[2025-03-12 16:04:54] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-12 16:04:54] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-12 16:04:54] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-12 16:04:55] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-12 16:04:55] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-12 16:04:55] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-12 16:04:56] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494\
[2025-03-12 16:04:56] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/site-one/
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:15] [class-ss-page.php:119] Checking Content Identical:b18bdd10beee0a20231aa4c9ea11e84a9307a4fd===. Value: FALSE
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg
[2025-03-12 16:05:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:979; Total: 1179
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb4bc7e-7ukyGQ.tmp
[2025-03-12 16:05:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg?simply_static_page=1459
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg?simply_static_page=1459
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:103] Filesize: 918992 bytes
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb4bc7e-7ukyGQ.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:15] [class-ss-page.php:119] Checking Content Identical:e1b1a7104c227e702c575c0a4c73bf29becf896a===. Value: FALSE
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf
[2025-03-12 16:05:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:978; Total: 1179
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb6a588-QNo067.tmp
[2025-03-12 16:05:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf?simply_static_page=1460
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf?simply_static_page=1460
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:103] Filesize: 202744 bytes
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb6a588-QNo067.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:15] [class-ss-page.php:119] Checking Content Identical:c1b9fae262f42868c075ac865a8ab34920e20a2c===. Value: FALSE
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff
[2025-03-12 16:05:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:977; Total: 1179
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb71442-56UqQg.tmp
[2025-03-12 16:05:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff?simply_static_page=1461
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff?simply_static_page=1461
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:103] Filesize: 101652 bytes
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb71442-56UqQg.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:15] [class-ss-page.php:119] Checking Content Identical:52751432ded489dfdf27fb1cf64c570c4c27a1d7===. Value: FALSE
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2
[2025-03-12 16:05:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:976; Total: 1179
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb788c2-mCWVnG.tmp
[2025-03-12 16:05:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2?simply_static_page=1462
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2?simply_static_page=1462
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:103] Filesize: 78196 bytes
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb788c2-mCWVnG.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:15] [class-ss-page.php:119] Checking Content Identical:a9922842a120a7f1eaced667480c5e185a106d69===. Value: FALSE
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/hover/hover.css
[2025-03-12 16:05:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:975; Total: 1179
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb7fda8-8erSVk.tmp
[2025-03-12 16:05:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/hover/hover.css?simply_static_page=1463
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/hover/hover.css?simply_static_page=1463
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:103] Filesize: 10523 bytes
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/hover/hover.css
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb7fda8-8erSVk.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/hover/hover.css
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:15] [class-ss-page.php:119] Checking Content Identical:01059df1254ebf1383375740bde85dfbf3c9421e===. Value: FALSE
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/hover/hover.min.css
[2025-03-12 16:05:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:974; Total: 1179
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb904b9-T0SRGC.tmp
[2025-03-12 16:05:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/hover/hover.min.css?simply_static_page=1464
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/hover/hover.min.css?simply_static_page=1464
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:103] Filesize: 10019 bytes
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/hover/hover.min.css
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb904b9-T0SRGC.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/hover/hover.min.css
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:15] [class-ss-page.php:119] Checking Content Identical:e89dfa4ca4c6d31b035dd94fbc512c7509072013===. Value: FALSE
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js
[2025-03-12 16:05:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:973; Total: 1179
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb9e88f-A3g5nR.tmp
[2025-03-12 16:05:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js?simply_static_page=1465
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js?simply_static_page=1465
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:103] Filesize: 12283 bytes
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb9e88f-A3g5nR.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:15] [class-ss-page.php:119] Checking Content Identical:eb61466b490fa153b47847e60f3cc9bc91046434===. Value: FALSE
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js
[2025-03-12 16:05:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:972; Total: 1179
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bba97e8-NlyOlU.tmp
[2025-03-12 16:05:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js?simply_static_page=1466
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js?simply_static_page=1466
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:103] Filesize: 7119 bytes
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bba97e8-NlyOlU.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:15] [class-ss-page.php:119] Checking Content Identical:971f68bc0e6ba6c1a96816e211f550831e40bb00===. Value: FALSE
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js
[2025-03-12 16:05:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:971; Total: 1179
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bbb6914-cQnghC.tmp
[2025-03-12 16:05:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js?simply_static_page=1467
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js?simply_static_page=1467
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:103] Filesize: 32250 bytes
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bbb6914-cQnghC.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:15] [class-ss-page.php:119] Checking Content Identical:b267be5f9538991226e1812efea96b957da035ce===. Value: FALSE
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js
[2025-03-12 16:05:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:970; Total: 1179
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bbc367c-eKF8zM.tmp
[2025-03-12 16:05:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js?simply_static_page=1468
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js?simply_static_page=1468
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:103] Filesize: 17655 bytes
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bbc367c-eKF8zM.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js
